;DocumentID;Date;SKU;Price;Discount;Customer;Quantity
19056;10205;25/06/2020;1776;949.152542;170.847458;17;4
19059;10207;25/06/2020;102;1166.101695;209.898305;284;4
19075;10208;26/06/2020;585;1942.372881;349.627119;351;4
19077;10209;26/06/2020;1827;694.915254;125.084746;540;20
16511;10211;26/06/2020;130;1416.949153;255.050847;74;4
16513;10213;26/06/2020;89;2061.016949;370.983051;331;4
16514;10214;26/06/2020;731;12118.64407;2181.355932;551;4
16515;10215;26/06/2020;194;745.762712;134.237288;284;1
16524;10216;26/06/2020;2495;906.677966;163.202034;406;4
19079;10217;27/06/2020;176;2071.186441;372.813559;18;4
19080;10218;27/06/2020;194;745.762712;134.237288;284;1
19090;10219;29/06/2020;220;241.525424;43.474576;603;4
19091;10220;29/06/2020;138;1542.372881;277.627119;308;4
19092;10221;29/06/2020;978;869.491525;156.508475;437;2
19093;10222;29/06/2020;191;389.830508;70.169492;298;2
19094;10223;29/06/2020;1773;531.525424;95.674576;511;4
16527;10226;29/06/2020;166;3101.694915;558.305085;351;8
16529;10227;29/06/2020;1639;1593.220339;286.779661;170;4
16530;10228;29/06/2020;978;894.915254;161.084746;322;6
16531;10229;29/06/2020;1776;1423.728814;256.271186;18;1
19188;10230;29/06/2020;1776;237.288136;42.711864;148;4
19191;10233;29/06/2020;2062;1652.542373;297.457627;331;4
19192;10234;29/06/2020;195;966.101695;173.898305;546;2
19194;10235;29/06/2020;534;525.423729;94.576271;574;1
19195;10236;29/06/2020;601;504.237288;90.762712;248;1
16533;10237;29/06/2020;523;197.245763;35.504237;99;2
16534;10238;29/06/2020;976;457.627119;82.372881;383;4
16535;10239;29/06/2020;1774;1301.694915;234.305085;363;6
16538;10240;29/06/2020;219;1271.186441;228.813559;139;1
16540;10241;29/06/2020;129;294.915254;53.084746;70;1
16541;10242;29/06/2020;541;166.101695;29.898305;511;2
19196;10243;29/06/2020;1773;489.830508;88.169492;447;12
19197;10244;29/06/2020;2158;3406.779661;613.220339;506;4
19216;10246;30/06/2020;530;508.474576;91.525424;539;1
19219;10248;30/06/2020;181;1000;180;506;2
16542;10250;30/06/2020;790;920.677966;165.722034;36;4
16546;10252;30/06/2020;181;2067.79661;372.20339;68;1
16547;10253;30/06/2020;116;275.423729;49.576271;120;4
16548;10254;30/06/2020;176;2111.864407;380.135593;351;4
12254;10256;30/06/2020;541;126.779661;22.820339;284;2
12272;10257;1/07/2020;1740;952.542373;171.457627;308;2
12273;10258;1/07/2020;571;669.491525;120.508475;380;2
12274;10259;1/07/2020;571;669.491525;120.508475;380;4
12276;10261;1/07/2020;2424;229.449153;41.300847;506;8
16550;10263;1/07/2020;1776;2245.762712;404.237288;74;14
16551;10264;1/07/2020;538;2194.915254;395.084746;501;8
16556;10265;1/07/2020;1443;1966.101695;353.898305;75;4
16559;10267;1/07/2020;526;887.186441;159.693559;231;4
12281;10270;1/07/2020;160;1094.915254;197.084746;332;6
12282;10271;1/07/2020;1443;1576.271186;283.728814;169;8
12283;10272;2/07/2020;166;2033.898305;366.101695;56;4
12291;10274;2/07/2020;565;1338.983051;241.016949;511;2
12295;10275;2/07/2020;2446;533.898305;96.101695;487;10
16561;10276;2/07/2020;166;2451.271186;441.228814;99;4
16562;10277;2/07/2020;1639;796.610169;143.389831;308;4
16563;10278;2/07/2020;181;2074.576271;373.423729;2;2
16564;10279;2/07/2020;542;412.983051;74.336949;511;2
16565;10280;2/07/2020;2424;483.050847;86.949153;308;40
12296;10282;2/07/2020;562;1661.016949;298.983051;275;4
12300;10284;2/07/2020;2424;966.101695;173.898305;574;2
12301;10285;3/07/2020;1780;567.79661;102.20339;574;4
12302;10286;3/07/2020;224;1084.745763;195.254237;187;2
12303;10287;3/07/2020;978;474.576271;85.423729;189;4
12304;10288;3/07/2020;2158;1227.118644;220.881356;308;1
16567;10289;3/07/2020;1780;283.898305;51.101695;574;4
16568;10290;3/07/2020;575;1294.915254;233.084746;603;2
16569;10291;3/07/2020;797;923.728814;166.271186;272;8
16571;10293;3/07/2020;194;483.050847;86.949153;163;4
16572;10294;3/07/2020;194;966.101695;173.898305;396;4
12305;10295;3/07/2020;194;966.101695;173.898305;396;4
12307;10297;3/07/2020;175;2272.949153;409.130847;68;4
12308;10298;3/07/2020;130;1461.694915;263.105085;508;6
12309;10299;4/07/2020;1780;1703.38983;306.61017;323;8
12310;10300;4/07/2020;218;1694.915254;305.084746;131;4
16573;10302;4/07/2020;2424;3525.423729;634.576271;74;7
16576;10305;4/07/2020;224;1169.491525;210.508475;18;2
16577;10306;4/07/2020;2446;506.779661;91.220339;506;4
16578;10307;4/07/2020;172;1966.101695;353.898305;165;2
12312;10308;6/07/2020;166;522.033898;93.966102;2;1
12314;10309;6/07/2020;2491;208.474576;37.525424;360;20
12316;10311;6/07/2020;218;915.254237;164.745763;214;4
16579;10315;6/07/2020;779;893.220339;160.779661;447;4
16580;10316;6/07/2020;215;745.762712;134.237288;84;1
16582;10317;6/07/2020;1767;251.694915;45.305085;214;4
16595;10319;6/07/2020;779;461.864407;83.135593;547;4
16599;10330;7/07/2020;534;1050.847458;189.152542;84;4
16600;10331;7/07/2020;150;1050.847458;189.152542;447;4
16602;10333;7/07/2020;558;449.152542;80.847458;182;4
12331;10334;7/07/2020;523;745.762712;134.237288;557;2
12333;10335;7/07/2020;224;631.186441;113.613559;280;8
12337;10337;7/07/2020;574;1162.711864;209.288136;511;12
12339;10338;7/07/2020;1827;1983.050847;356.949153;396;8
12343;10339;7/07/2020;166;1993.220339;358.779661;298;4
16603;10341;7/07/2020;1690;1420.338983;255.661017;18;6
16604;10342;8/07/2020;2216;1169.491525;210.508475;156;2
16605;10343;8/07/2020;235;754.169492;135.750508;396;16
16606;10344;8/07/2020;2424;3457.627119;622.372881;447;4
16609;10345;8/07/2020;163;1084.745763;195.254237;288;4
12345;10347;8/07/2020;1783;1497.457627;269.542373;224;4
12347;10349;8/07/2020;1827;165.254237;29.745763;487;2
12348;10350;8/07/2020;2216;398.305085;71.694915;313;2
12349;10351;9/07/2020;1823;406.779661;73.220339;313;4
12350;10352;9/07/2020;575;1342.372881;241.627119;2;4
12351;10353;9/07/2020;196;1491.525424;268.474576;288;1
16611;10354;9/07/2020;1777;398.305085;71.694915;351;2
16614;10355;9/07/2020;1778;772.372881;139.027119;511;50
16618;10357;9/07/2020;194;1762.711864;317.288136;131;10
16619;10358;9/07/2020;166;2415.254237;434.745763;360;10
16621;10359;9/07/2020;166;2415.254237;434.745763;360;4
19414;10362;9/07/2020;220;915.254237;164.745763;187;1
19415;10363;9/07/2020;166;244.915254;44.084746;280;4
19417;10365;9/07/2020;2538;374.576271;67.423729;511;2
19418;10366;9/07/2020;1784;883.033898;158.946102;511;4
16622;10367;9/07/2020;562;898.305085;161.694915;323;4
16624;10369;10/07/2020;1639;5542.372881;997.627119;329;4
16625;10370;10/07/2020;190;2474.576271;445.423729;595;20
16627;10372;10/07/2020;2216;2288.135593;411.864407;501;4
12352;10373;10/07/2020;224;1094.915254;197.084746;74;12
12354;10375;10/07/2020;583;908.474576;163.525424;325;10
12356;10377;10/07/2020;558;847.457627;152.542373;596;4
12358;10378;10/07/2020;1725;2928.338983;527.101017;511;4
12359;10379;10/07/2020;1639;796.610169;143.389831;170;4
16628;10380;10/07/2020;1777;1511.864407;272.135593;480;4
16629;10381;10/07/2020;166;1010.169492;181.830508;139;8
16630;10382;10/07/2020;224;2189.830508;394.169492;447;10
16631;10383;10/07/2020;224;2881.355932;518.644068;396;8
16633;10385;10/07/2020;2070;898.305085;161.694915;231;4
12362;10386;10/07/2020;1728;2006.779661;361.220339;313;4
12363;10387;11/07/2020;1723;2891.898305;520.541695;511;4
12364;10388;11/07/2020;251;1976.271186;355.728814;280;1
12371;10392;11/07/2020;2216;779.661017;140.338983;109;12
16636;10395;11/07/2020;2151;1152.542373;207.457627;231;4
16637;10396;11/07/2020;192;847.457627;152.542373;18;8
12374;10399;13/07/2020;1639;756.779661;136.220339;454;1
12375;10400;13/07/2020;868;237.288136;42.711864;360;1
12377;10401;13/07/2020;980;460.169492;82.830508;322;2
12378;10402;13/07/2020;779;905.084746;162.915254;511;8
12379;10403;13/07/2020;163;1762.711864;317.288136;604;6
12380;10404;13/07/2020;1639;1194.915254;215.084746;170;4
12381;10405;13/07/2020;1774;1372.881356;247.118644;396;2
16640;10406;13/07/2020;779;876.271186;157.728814;329;8
16644;10409;13/07/2020;976;915.254237;164.745763;323;4
16645;10410;13/07/2020;175;2254.237288;405.762712;308;4
12383;10412;13/07/2020;1266;406.779661;73.220339;313;4
12385;10414;13/07/2020;1408;901.694915;162.305085;322;8
12387;10416;14/07/2020;2424;1762.711864;317.288136;22;1
16647;10419;14/07/2020;1774;650.847458;117.152542;363;4
16652;10420;14/07/2020;575;1372.881356;247.118644;323;1
16653;10421;14/07/2020;51;279.661017;50.338983;292;8
16654;10422;14/07/2020;1547;2101.694915;378.305085;275;1
16655;10423;15/07/2020;568;353.847458;63.692542;231;2
24020;10424;23/08/2021;539;508.474576;91.525424;17;6
12392;10425;15/07/2020;166;1525.423729;274.576271;17;4
12393;10426;15/07/2020;196;1491.525424;268.474576;351;2
12394;10427;15/07/2020;2041;1723.728814;310.271186;120;20
12395;10428;15/07/2020;1639;3694.915254;665.084746;329;20
12397;10430;15/07/2020;708;2084.745763;375.254237;506;4
12398;10431;15/07/2020;166;979.661017;176.338983;437;16
16657;10433;15/07/2020;244;1050.847458;189.152542;380;10
16658;10434;15/07/2020;1408;2203.389831;396.610169;383;4
16659;10435;15/07/2020;790;898.305085;161.694915;383;8
16660;10436;15/07/2020;166;2067.79661;372.20339;487;4
12399;10438;15/07/2020;1266;796.610169;143.389831;574;4
12401;10439;15/07/2020;2385;2091.525424;376.474576;331;2
12402;10440;15/07/2020;709;2576.271186;463.728814;278;4
12404;10442;15/07/2020;219;450.847458;81.152542;447;8
12405;10443;16/07/2020;2457;3084.745763;555.254237;360;6
12406;10444;16/07/2020;2497;2008.474576;361.525424;220;4
16662;10445;16/07/2020;2457;1508.474576;271.525424;537;2
16663;10446;16/07/2020;571;694.915254;125.084746;351;4
16665;10447;16/07/2020;166;1013.220339;182.379661;68;12
16666;10448;16/07/2020;2497;4016.949153;723.050847;551;4
16668;10449;16/07/2020;1728;2006.779661;361.220339;313;1
16669;10450;16/07/2020;2497;334.745763;60.254237;604;16
12408;10451;16/07/2020;2497;5084.745763;915.254237;150;4
12409;10452;16/07/2020;2497;1338.983051;241.016949;396;8
12415;10454;16/07/2020;1639;554.237288;99.762712;329;1
12416;10455;16/07/2020;2375;338.983051;61.016949;485;8
12417;10456;16/07/2020;166;2067.79661;372.20339;487;8
12418;10457;17/07/2020;275;1593.220339;286.779661;551;4
16670;10458;17/07/2020;51;901.694915;162.305085;131;4
16671;10459;17/07/2020;1456;1271.186441;228.813559;447;4
16673;10461;17/07/2020;975;1491.525424;268.474576;240;4
16674;10462;17/07/2020;51;901.694915;162.305085;2;1
16675;10463;17/07/2020;678;252.542373;45.457627;275;8
19639;10464;17/07/2020;270;1762.711864;317.288136;74;4
19640;10465;17/07/2020;2446;1000;180;74;8
19641;10466;17/07/2020;220;1925.423729;346.576271;68;5
19646;10468;17/07/2020;2216;772.881356;139.118644;313;4
19647;10469;17/07/2020;243;3084.745763;555.254237;169;8
19648;10470;17/07/2020;270;1737.288136;312.711864;604;8
16678;10473;17/07/2020;166;3101.694915;558.305085;351;4
16681;10475;17/07/2020;166;2033.898305;366.101695;56;4
19650;10477;17/07/2020;150;266.949153;48.050847;56;8
19653;10479;18/07/2020;194;915.254237;164.745763;131;4
19654;10480;18/07/2020;166;1033.898305;186.101695;487;4
19655;10481;18/07/2020;275;762.711864;137.288136;308;2
19656;10482;18/07/2020;542;421.423729;75.856271;170;32
19657;10483;18/07/2020;530;7593.220339;1366.779661;363;1
16684;10484;18/07/2020;1803;423.728814;76.271186;281;2
16686;10486;20/07/2020;138;1542.372881;277.627119;120;4
16687;10487;20/07/2020;1774;1372.881356;247.118644;213;8
16690;10489;20/07/2020;2216;193.220339;34.779661;224;6
19658;10490;20/07/2020;219;1352.542373;243.457627;557;8
19659;10491;20/07/2020;166;2067.79661;372.20339;280;2
19661;10492;20/07/2020;543;457.627119;82.372881;167;4
19662;10493;20/07/2020;573;1271.186441;228.813559;363;2
19664;10494;20/07/2020;102;762.711864;137.288136;396;4
19665;10495;20/07/2020;51;949.152542;170.847458;322;1
16693;10499;20/07/2020;166;489.830508;88.169492;546;2
16697;10501;20/07/2020;1547;1050.847458;189.152542;182;6
19690;10504;21/07/2020;166;2020.338983;363.661017;298;4
19692;10505;21/07/2020;70;2372.881356;427.118644;351;2
19693;10506;21/07/2020;530;533.898305;96.101695;351;4
19694;10507;21/07/2020;166;1010.169492;181.830508;298;4
19695;10508;21/07/2020;194;911.864407;164.135593;547;8
19697;10509;21/07/2020;581;3389.830508;610.169492;511;2
16700;10510;22/07/2020;993;1371.186441;246.813559;139;2
16701;10511;22/07/2020;92;1084.745763;195.254237;331;50
24069;10512;31/08/2021;1573;17245.76271;3104.237288;447;4
16702;10513;22/07/2020;138;1542.372881;277.627119;308;1
16704;10515;22/07/2020;48;389.830508;70.169492;211;4
19698;10516;22/07/2020;1780;1077.966102;194.033898;604;4
19701;10519;23/07/2020;499;230.669492;41.520508;36;80
19702;10520;23/07/2020;1547;19661.01695;3538.983051;275;4
19703;10521;23/07/2020;1724;3491.525424;628.474576;511;4
19704;10522;23/07/2020;196;1491.525424;268.474576;388;4
16706;10524;23/07/2020;560;255.084746;45.915254;142;2
16707;10525;23/07/2020;571;669.491525;120.508475;325;8
16710;10527;23/07/2020;793;611.864407;110.135593;279;1
16711;10528;23/07/2020;56;533.898305;96.101695;206;1
12419;10529;23/07/2020;220;254.237288;45.762712;18;6
12420;10530;23/07/2020;194;1398.305085;251.694915;17;2
12421;10531;23/07/2020;166;491.101695;88.398305;546;2
12424;10534;24/07/2020;795;2474.576271;445.423729;331;1
12425;10535;24/07/2020;50;453.389831;81.610169;56;2
16712;10536;24/07/2020;92;1084.745763;195.254237;363;4
16713;10537;24/07/2020;574;1077.966102;194.033898;74;4
16717;10538;24/07/2020;573;1389.830508;250.169492;351;1
16718;10539;24/07/2020;1780;283.898305;51.101695;539;20
16719;10540;24/07/2020;166;4902.542373;882.457627;99;16
16720;10541;24/07/2020;978;3593.220339;646.779661;331;8
12427;10543;24/07/2020;978;4491.525424;808.474576;501;8
12428;10544;24/07/2020;219;1898.305085;341.694915;56;12
12429;10545;24/07/2020;978;2552.542373;459.457627;240;4
12430;10546;24/07/2020;1725;2881.355932;518.644068;189;2
12431;10547;24/07/2020;1784;883.033898;158.946102;511;8
16721;10549;24/07/2020;978;8474.576271;1525.423729;275;8
16723;10551;24/07/2020;270;1762.711864;317.288136;604;4
16725;10553;24/07/2020;166;491.101695;88.398305;546;1
16726;10554;24/07/2020;220;241.525424;43.474576;552;4
12433;10555;24/07/2020;978;898.305085;161.694915;273;2
12434;10556;24/07/2020;1774;711.864407;128.135593;231;12
12435;10557;24/07/2020;978;2694.915254;485.084746;501;4
12436;10558;24/07/2020;570;1384.745763;249.254237;313;12
12437;10559;24/07/2020;166;3030.508475;545.491525;280;8
12438;10560;24/07/2020;166;2020.338983;363.661017;280;4
12439;10561;25/07/2020;92;2169.491525;390.508475;447;6
16728;10563;25/07/2020;166;2067.79661;372.20339;487;1
16730;10565;25/07/2020;195;1067.79661;192.20339;214;8
16731;10566;25/07/2020;1266;1593.220339;286.779661;170;2
12440;10568;25/07/2020;2186;966.101695;173.898305;275;2
12441;10569;25/07/2020;1783;745.762712;134.237288;506;8
12446;10573;25/07/2020;131;3033.898305;546.101695;288;12
12448;10574;25/07/2020;166;2938.983051;529.016949;552;4
16733;10575;25/07/2020;194;915.254237;164.745763;370;8
16739;10580;25/07/2020;166;1898.305085;341.694915;187;4
12449;10581;25/07/2020;1780;1077.966102;194.033898;224;4
12451;10582;25/07/2020;580;1701.186441;306.213559;511;1
12453;10584;27/07/2020;2216;796.610169;143.389831;313;4
12454;10585;27/07/2020;2483;12305.08475;2214.915254;551;4
12455;10586;27/07/2020;1774;1423.728814;256.271186;231;2
16748;10590;27/07/2020;220;1016.949153;183.050847;351;1
16749;10591;27/07/2020;2419;588.983051;106.016949;370;8
16750;10592;27/07/2020;166;2033.898305;366.101695;56;4
16751;10593;27/07/2020;1266;788.983051;142.016949;313;4
12457;10594;27/07/2020;2424;966.101695;173.898305;182;10
12458;10595;27/07/2020;224;2737.288136;492.711864;22;8
12460;10597;27/07/2020;1728;2124.169492;382.350508;537;4
12461;10598;27/07/2020;138;1525.423729;274.576271;487;4
12462;10599;27/07/2020;583;1101.694915;198.305085;232;4
12464;10600;27/07/2020;51;1084.745763;195.254237;18;8
16753;10601;28/07/2020;166;2020.338983;363.661017;2;2
16754;10602;28/07/2020;490;1747.033898;314.466102;279;2
16755;10603;28/07/2020;868;475.423729;85.576271;280;4
16757;10604;28/07/2020;1547;1050.847458;189.152542;182;6
16758;10605;28/07/2020;166;1550.847458;279.152542;380;4
16759;10606;28/07/2020;1777;1508.474576;271.525424;447;4
12466;10608;28/07/2020;57;1250.847458;225.152542;331;8
12467;10609;28/07/2020;270;1762.711864;317.288136;187;4
12472;10610;28/07/2020;1156;1189.830508;214.169492;231;4
12473;10611;28/07/2020;1774;1423.728814;256.271186;231;6
12474;10612;28/07/2020;1266;1194.915254;215.084746;170;1
16760;10614;28/07/2020;1511;2227.118644;400.881356;600;10
16762;10616;29/07/2020;92;2237.288136;402.711864;383;4
16763;10617;29/07/2020;976;869.491525;156.508475;269;4
16764;10618;29/07/2020;176;2067.79661;372.20339;603;2
16765;10619;29/07/2020;166;516.949153;93.050847;501;4
12476;10620;29/07/2020;92;2237.288136;402.711864;275;20
12478;10622;29/07/2020;1443;2949.152542;530.847458;75;4
12482;10623;29/07/2020;574;1262.711864;227.288136;539;4
12483;10624;29/07/2020;181;2010.169492;361.830508;99;4
12484;10625;29/07/2020;181;2000;360;187;8
12485;10626;29/07/2020;92;4484.745763;807.254237;238;4
16769;10627;29/07/2020;92;2242.372881;403.627119;238;4
16770;10628;29/07/2020;529;898.305085;161.694915;224;2
16772;10630;29/07/2020;2275;6016.949153;1083.050847;155;4
19705;10633;29/07/2020;541;2978.813559;536.186441;99;10
19708;10634;29/07/2020;538;1567.79661;282.20339;388;40
19712;10637;29/07/2020;541;1254.237288;225.762712;76;7
19713;10638;29/07/2020;1776;1661.016949;298.983051;331;4
19716;10639;29/07/2020;573;1271.186441;228.813559;363;10
16775;10640;29/07/2020;541;1483.050847;266.949153;17;14
16776;10641;29/07/2020;541;2076.271186;373.728814;248;8
16777;10642;29/07/2020;541;1220.338983;219.661017;139;4
16778;10643;29/07/2020;166;1016.949153;183.050847;308;2
16780;10645;29/07/2020;541;2305.084746;414.915254;604;8
12486;10646;29/07/2020;1639;1593.220339;286.779661;120;4
12488;10647;29/07/2020;538;627.118644;112.881356;592;30
12490;10649;29/07/2020;1773;1033.898305;186.101695;22;4
12493;10650;29/07/2020;538;627.118644;112.881356;18;40
12497;10651;29/07/2020;523;7288.135593;1311.864407;187;4
12502;10652;29/07/2020;790;901.694915;162.305085;99;4
16783;10653;29/07/2020;1773;1033.898305;186.101695;220;12
16784;10654;29/07/2020;541;1881.355932;338.644068;323;12
16785;10655;29/07/2020;1776;2705.084746;486.915254;552;4
16786;10656;29/07/2020;523;779.661017;140.338983;383;40
16787;10657;29/07/2020;538;5762.711864;1037.288136;447;4
16789;10658;29/07/2020;51;901.694915;162.305085;269;8
12505;10659;29/07/2020;1773;1966.101695;353.898305;447;4
12506;10660;29/07/2020;538;627.118644;112.881356;273;8
12507;10661;29/07/2020;541;1254.237288;225.762712;308;4
12509;10662;29/07/2020;541;593.220339;106.779661;109;8
12510;10663;29/07/2020;538;1254.237288;225.762712;25;4
12511;10664;29/07/2020;1776;949.152542;170.847458;501;4
12512;10665;29/07/2020;1776;949.152542;170.847458;396;8
16792;10666;29/07/2020;541;1220.338983;219.661017;281;2
16794;10667;29/07/2020;1776;450.847458;81.152542;313;8
16796;10669;29/07/2020;1443;12245.76271;2204.237288;497;8
16797;10670;29/07/2020;541;1254.237288;225.762712;539;2
12514;10672;29/07/2020;2446;1601.694915;288.305085;182;4
12516;10674;29/07/2020;1783;1491.525424;268.474576;506;1
12517;10675;29/07/2020;538;156.779661;28.220339;25;4
12519;10677;29/07/2020;976;949.152542;170.847458;161;2
12520;10678;30/07/2020;1481;2288.135593;411.864407;506;1
16800;10679;30/07/2020;166;245.550847;44.199153;66;1
16801;10680;30/07/2020;844;1016.949153;183.050847;501;4
16802;10681;30/07/2020;530;966.101695;173.898305;224;4
16803;10682;4/08/2020;2424;966.101695;173.898305;275;2
12521;10685;4/08/2020;2128;1389.830508;250.169492;248;4
12522;10686;4/08/2020;275;711.864407;128.135593;447;2
12523;10687;4/08/2020;1784;883.033898;158.946102;511;4
12525;10689;4/08/2020;2424;1376.694915;247.805085;557;6
12526;10690;4/08/2020;1266;1245.762712;224.237288;574;2
12527;10691;4/08/2020;219;474.576271;85.423729;56;8
